Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2025,Logan O'Hoppe,LAA,451,24729,681351,Logan O'Hoppe,119,423,90,62,8,1,19,35,43,24,0,139,2,1,1,12,2,1,0.212765957,7,0,0.053215077,0.308203991,0.17266187,0.257777777,0.371158392,0.628936169,0.158392435,0.266917293,0.956896551,0.203508771,0.389473684,0.407017543,0.086206896,0.163793103,0.063063063,0,0.27346640454398263,-14.496156800411985,38.79296912638063,2.1698201167011093,73.59396693552145,-0.5904646664857864,,,0.46503497,0.3041958,0.23076923,0.13286713,0.45804196,0.40909091,90.93228045011821,17.273684210526316,38,0.13286713,112.4,134,0.46853147,286,0.22777087353890976,0.4249487535818315,0.30078946656444006,,104.7,71.96937117731184,0.20448878,0.34057971,0.23441397,0.17028986,0.11720698,802,32.912014828061224,15.706368611935071,-3.660447633920465,0.52244389,7.631040917370385,0.31696429,0.73974209,0.52315609,0.45070423,0.81299525,0.70054645,0.48770726,0.66962306,0.15666095,0.13321898,0.28987993,18.49767442
2025,Gabriel Arias,CLE,471,22563,672356,Gabriel Arias,129,432,95,57,25,2,11,44,54,27,1,162,7,4,1,8,8,4,0.219907407,12,1,0.05732484,0.343949044,0.166666666,0.274468085,0.363425925,0.63789401,0.143518518,0.319391634,1.540229885,0.1875,0.492647058,0.319852941,0.091954022,0.126436781,0.089552238,0.333333333,0.2776332849632702,-13.545556769737473,42.106723300150165,4.542398196369414,76.06671701853293,-0.6322199515998363,,,0.41090909,0.35636364,0.23272727,0.17454545,0.46545455,0.36,90.15661773962132,6.055147058823529,31,0.11272727,112.8,119,0.43272727,275,0.21379952446780712,0.3849806430470953,0.28623759625022854,,107.8,75.07646321569918,0.52689352,0.27517986,0.16794731,0.1618705,0.09879254,911,29.076045307448354,9.727772876015086,1.2032605194037884,0.53677278,7.6165000677893895,0.3887689,0.76878613,0.57230597,0.45,0.71879699,0.62439024,0.48297041,0.64118896,0.21496371,0.09659408,0.31155779,18.62909368
2025,Trent Grisham,NYY,581,18564,663757,Trent Grisham,143,494,116,72,9,1,34,87,74,82,0,137,4,1,0,7,3,2,0.234817813,11,0,0.141135972,0.235800344,0.598540145,0.347676419,0.463562753,0.811239172,0.22874494,0.253086419,0.810126582,0.194366197,0.36056338,0.445070422,0.107594936,0.215189873,0.0859375,0,0.3532670625515936,18.968657254233644,87.61828511114388,3.0450652043238775,127.97479938638797,-1.2620991952717304,,,0.4972067,0.34636872,0.15642458,0.13407821,0.4972067,0.36871508,91.09746470921476,16.4,51,0.1424581,109.8,166,0.46368715,358,0.24838941797297373,0.4982283236223239,0.3699475027149521,,105.1,71.02788499941552,0.11471322,0.378125,0.30174564,0.1828125,0.14588529,802,30.889788025929743,16.64915317014566,-1.8012200701712373,0.57855362,7.616144896148149,0.17155556,0.57436709,0.38467978,0.5492228,0.86363636,0.79760609,0.52909167,0.56798623,0.07785684,0.19757221,0.27542905,19.57658158
2025,Miguel Vargas,CHW,569,20178,678246,Miguel Vargas,138,504,118,68,32,2,16,80,60,56,0,100,6,3,0,9,6,0,0.234126984,9,0,0.098418277,0.175746924,0.56,0.316344463,0.40079365,0.717138113,0.166666666,0.260869565,0.568720379,0.186732186,0.294840294,0.518427518,0.099526066,0.075829383,0.075,0,0.31439264566491903,0.6179120747874006,67.84964744584062,4.941529800865916,101.47783951900928,0.3417823351919651,,,0.42997543,0.33906634,0.23095823,0.15479115,0.52334152,0.32186732,89.69189182722012,22.565110565110565,38,0.09336609,110.8,165,0.40540541,407,0.23676985427070682,0.4074925600123364,0.3187693986913819,,103.2,70.63168796782799,0.11702128,0.36010363,0.29574468,0.13212435,0.10851064,940,35.43110091838431,11.903977658900809,-2.9866041734497597,0.64574468,7.6054354992318665,0.21568627,0.69166667,0.46167097,0.67768595,0.86626506,0.82369403,0.51679587,0.60808436,0.08139535,0.15590009,0.23729543,18.59816829
2025,CJ Abrams,WSN,635,25768,682928,CJ Abrams,144,580,149,90,35,5,19,92,60,37,1,125,14,3,1,5,31,3,0.256896551,8,0,0.058267716,0.196850393,0.296,0.315457413,0.43275862,0.748216033,0.175862069,0.296127562,0.962566844,0.198689956,0.3930131,0.408296943,0.096256684,0.101604278,0.044444444,0,0.32365244561085393,5.4635644386784845,80.49370848194526,7.581525435246147,105.45285676236438,4.047213710844517,,,0.4379085,0.36165577,0.20043573,0.19607843,0.50544662,0.29847495,88.71724885832275,13.27292576419214,35,0.07625272,112.7,180,0.39215686,459,0.24511646654392624,0.400586327669564,0.3086795771117859,,104.1,72.40084146091576,0.25459826,0.31414268,0.24298161,0.13767209,0.10648596,1033,27.25102662255434,10.861888705472401,3.7927528253512137,0.58954501,7.600194756082274,0.32618409,0.67529215,0.50668968,0.6109589,0.84919654,0.77512777,0.51704791,0.59685039,0.11394044,0.15364696,0.2675874,17.97666068
2025,Austin Wells,NYY,448,27562,669224,Austin Wells,126,401,88,44,22,1,21,51,71,30,0,118,5,11,0,10,5,1,0.219451371,2,0,0.066964285,0.263392857,0.254237288,0.275167785,0.436408977,0.711576762,0.216957606,0.245421245,0.62,0.167808219,0.31849315,0.51369863,0.113333333,0.14,0.021505376,0,0.3022235233245013,-3.939805489354245,48.99484731597413,4.049410241085003,92.81281544458709,0.06895041279494762,,,0.3877551,0.32312925,0.28911565,0.16666667,0.50680272,0.32653061,90.58767182859656,20.688356164383563,30,0.10169492,111.9,133,0.45084746,295,0.21381687388483647,0.3991428629130571,0.29333196270317174,,106.3,73.42684491239072,0.3110285,0.29470199,0.22057001,0.16721854,0.12515489,807,31.823222792576974,10.478079915933007,5.652173381404953,0.49938042,7.5959625066877745,0.29298643,0.71585903,0.50725446,0.52509653,0.83846154,0.74917492,0.50669643,0.64508929,0.12723214,0.13616071,0.26339286,19.32464631
2025,Carlos Narváez,BOS,446,19722,665966,Carlos Narvaez,118,403,97,55,27,0,15,51,50,38,0,111,1,2,2,12,1,1,0.240694789,6,0,0.085201793,0.248878923,0.342342342,0.306306306,0.419354838,0.725661144,0.178660049,0.29390681,1.181818181,0.183673469,0.44217687,0.374149659,0.072727272,0.136363636,0.046153846,0,0.31507636646966675,0.7319206737699671,53.43025806478884,2.015757276798679,98.89451993239061,-0.8300747163593769,,,0.36824324,0.33783784,0.29391892,0.12162162,0.52027027,0.35810811,91.09625843593052,13.238095238095237,27,0.09121622,111.2,132,0.44594595,296,0.22007110064835392,0.3814412460156321,0.2934142678686594,,105.9,72.2832800084023,0.20477387,0.34576271,0.25628141,0.1559322,0.11557789,796,30.019969439386724,9.159772072455391,2.4498458741298275,0.54145729,7.594159395850483,0.29596413,0.67200855,0.48851204,0.5530303,0.82670906,0.74580067,0.51203501,0.5896861,0.12417943,0.16028446,0.28446389,18.96788321
2025,Ronald Acuña Jr.,ATL,412,18401,660670,Ronald Acuna Jr.,95,338,98,64,12,1,21,74,42,71,4,102,3,0,0,5,9,1,0.289940828,7,0,0.172330097,0.247572815,0.696078431,0.417475728,0.517751479,0.935227207,0.227810651,0.358139534,1.219780219,0.144067796,0.470338983,0.38559322,0.076923076,0.23076923,0.063063063,0,0.4028523605243832,30.03761728961639,78.71859263737373,5.069999556493656,161.4851396493163,0.5058583281934261,,,0.36440678,0.3940678,0.24152542,0.12711864,0.46610169,0.40677966,92.65254224356958,13.372881355932204,37,0.15677966,115.5,124,0.52542373,236,0.26338485636632647,0.5354912206420356,0.3969082918232672,,109.8,76.41426856919091,0.67326733,0.28286853,0.20084866,0.19920319,0.14144272,707,38.71279578094266,11.874335200648328,6.162005230594727,0.50919378,7.5930447288416065,0.23165138,0.69275029,0.46180356,0.60891089,0.76744186,0.72761194,0.49913843,0.61407767,0.12578978,0.12578978,0.25157955,18.66013564
2025,Rob Refsnyder,BOS,209,13770,608701,Rob Refsnyder,70,182,49,28,12,0,9,29,30,24,1,54,1,2,0,6,3,0,0.269230769,4,0,0.114832535,0.258373205,0.444444444,0.354066985,0.483516483,0.837583468,0.214285714,0.330578512,1.260869565,0.2,0.446153846,0.353846153,0.086956521,0.195652173,0.068965517,0,0.3591034584320508,7.813859962577529,32.508820757920454,3.904924663668788,129.22313593407776,0.2567129358649254,,,0.41538462,0.41538462,0.16923077,0.13076923,0.43076923,0.43846154,91.98769246614896,12.053846153846154,16,0.12307692,112.2,68,0.52307692,130,0.243060646430272,0.4565284261735832,0.33800521635790715,,105.7,73.2446955471504,0.33841463,0.33992095,0.26219512,0.2055336,0.15853659,328,31.92990180341209,12.201313271755126,-0.08009006119355923,0.64634146,7.591241490550157,0.19302326,0.62084257,0.41203178,0.59036145,0.83214286,0.7768595,0.51191827,0.56937799,0.09194098,0.18501703,0.276958,18.9387145
2025,Paul Goldschmidt,NYY,534,9218,502671,Paul Goldschmidt,146,489,134,92,31,1,10,76,45,36,5,100,4,2,0,8,5,1,0.274028629,12,0,0.06741573,0.187265917,0.36,0.327683615,0.402862985,0.7305466,0.128834356,0.325459317,0.980392156,0.225063938,0.383631713,0.391304347,0.08496732,0.065359477,0.08,0,0.3161110693284314,1.3249384108545377,64.42115403149148,4.362093774696566,102.37942616506844,-0.24792996235191822,,,0.37595908,0.32736573,0.29667519,0.12276215,0.57800512,0.29923274,90.4401031337238,15.902313624678664,31,0.0786802,111.2,171,0.43401015,394,0.26580234479663023,0.44952462183658676,0.32947779612843203,,105.3,72.62916801452637,0.21888889,0.34016393,0.27666667,0.15710383,0.12777778,900,31.900154287550183,9.698807221783532,2.3965947940200567,0.51444444,7.587425806787279,0.27336683,0.6627165,0.47753346,0.70955882,0.85694635,0.81681682,0.52437859,0.64419476,0.0874761,0.1749522,0.2624283,19.15182575
2025,Adolis García,TEX,547,19287,666969,Adolis Garcia,135,507,115,68,28,0,19,58,75,28,1,135,5,7,0,9,13,4,0.226824457,9,0,0.051188299,0.246800731,0.207407407,0.270566727,0.394477317,0.665044044,0.16765286,0.266666666,0.8,0.168865435,0.369393139,0.461741424,0.102857142,0.108571428,0.064285714,0,0.2858046869655232,-12.10223414620696,52.53003166744174,4.208444064495701,83.2683750168371,0.3017633184790611,,,0.39577836,0.34564644,0.2585752,0.12137203,0.52770449,0.35092348,92.12619073050362,16.304232804232804,44,0.11609499,113.6,177,0.46701847,379,0.23197107562190658,0.4265969323853432,0.3036135215961605,,105.9,72.128697203067,0.25349301,0.35872576,0.25848303,0.16897507,0.12175649,1002,28.02285478405372,8.77484620842867,-0.46100687159749565,0.6247505,7.584371607698604,0.35765766,0.7,0.52242991,0.58186398,0.79472954,0.71914132,0.48130841,0.6142596,0.14672897,0.13831776,0.28504673,17.64149746
2025,Josh Naylor,- - -,604,18839,647304,Josh Naylor,147,543,160,110,29,1,20,81,92,48,4,83,4,5,0,17,30,2,0.2946593,9,1,0.079470198,0.137417218,0.578313253,0.353333333,0.462246777,0.81558011,0.167587477,0.314606741,1.225433526,0.17025862,0.456896551,0.372844827,0.063583815,0.115606936,0.04245283,1,0.3507002030042994,18.460804252976562,89.82805937444606,5.488467819471395,127.81993357182499,4.13790088519454,,,0.43870968,0.39139785,0.16989247,0.15698925,0.49677419,0.34623656,89.15853150205015,11.643628509719223,31,0.06609808,117.9,195,0.41577825,469,0.2705688835757465,0.4361860944212473,0.33473883761453027,,104.3,70.95118605213248,0.17857143,0.39237057,0.31168831,0.16348774,0.12987013,924,31.357056822095597,7.507167517558321,8.312040594426584,0.44047619,7.5828329190547334,0.36991485,0.72536688,0.53853804,0.64194373,0.87861272,0.79316713,0.47439085,0.62748344,0.11138737,0.12282447,0.23421183,20.37329505
2025,Michael Toglia,COL,337,25845,669911,Michael Toglia,88,306,58,31,15,1,11,22,32,28,2,132,1,2,0,7,3,0,0.189542483,1,0,0.083086053,0.391691394,0.212121212,0.258160237,0.352941176,0.611101413,0.163398693,0.284848484,0.888888888,0.227272727,0.363636363,0.409090909,0.083333333,0.152777777,0.015625,0,0.26516476816205836,-13.10336673267725,26.71578057847378,3.476419817727318,54.48843872577945,0.21710288897156715,,,0.44318182,0.32954545,0.22727273,0.13636364,0.51136364,0.35227273,89.92023150493644,17.670520231213874,18,0.10227273,111.4,76,0.43181818,176,0.19938964498453704,0.35106684512492553,0.27052103198716887,,105.5,72.72457558395516,0.22735043,0.26614987,0.17606838,0.13178295,0.08717949,585,35.82993865053878,14.758909926455246,-1.094211187831357,0.44273504,7.579394993415246,0.30938416,0.67417417,0.48961424,0.39810427,0.75946548,0.64393939,0.49406528,0.66765579,0.17433234,0.15430267,0.32863501,18.3214639
2025,Joc Pederson,TEX,306,11899,592626,Joc Pederson,96,265,48,28,10,1,9,28,26,34,0,65,5,1,0,5,2,0,0.181132075,5,1,0.111111111,0.2124183,0.523076923,0.285245901,0.328301886,0.613547787,0.147169811,0.203125,0.88172043,0.125,0.41,0.465,0.064516129,0.096774193,0.060975609,1,0.27629436801691526,-9.132942440046342,27.02331594930741,3.5619210479327545,76.71707220328013,-0.04231218434870243,,,0.45771144,0.30348259,0.23880597,0.17412935,0.49751244,0.32835821,91.15202081083048,16.90954773869347,19,0.09405941,113.7,90,0.44554455,202,0.21938163711700037,0.3933344630616586,0.3148939812389931,,107,73.36590873749918,0.33195021,0.32526882,0.25103734,0.17204301,0.13278008,482,28.287454518045134,10.00378862295408,5.849904373411816,0.56431535,7.571223069028735,0.26697531,0.63157895,0.44058205,0.58959538,0.86021505,0.77431193,0.47615198,0.52941176,0.09943411,0.16653193,0.26596605,18.86147186
2025,Rafael Devers,- - -,729,17350,646240,Rafael Devers,163,607,153,85,33,0,35,99,109,112,10,192,6,4,0,16,1,1,0.252059308,5,0,0.153635116,0.263374485,0.583333333,0.371742112,0.479406919,0.851149031,0.227347611,0.307291666,1.06547619,0.171837708,0.427207637,0.400954653,0.059523809,0.208333333,0.02793296,0,0.3650801973482166,30.792546970653536,116.9295154864669,1.684834346007433,136.1454706107944,-1.4836404900997877,,,0.37708831,0.3699284,0.25298329,0.12410501,0.4725537,0.40334129,93.53492806174539,12.566985645933014,67,0.15990453,114.5,235,0.56085919,419,0.24438241660969928,0.4867258073052041,0.3668786264732584,,108.2,71.57628424925137,0.19750195,0.31519274,0.21701795,0.17913832,0.12334114,1281,29.892344424912558,9.961941547453357,-4.5205206212171065,0.59484778,7.569350618575347,0.25462668,0.70121131,0.47199476,0.63659148,0.73992322,0.71131159,0.48673436,0.60356653,0.13625942,0.13200131,0.26826073,18.86807048
2025,Jose Altuve,HOU,654,5417,514888,Jose Altuve,155,588,156,105,24,1,26,80,77,55,5,109,4,6,1,20,10,6,0.265306122,22,8,0.084097859,0.166666666,0.504587155,0.329249617,0.44217687,0.771426487,0.176870748,0.2832244,1.036649214,0.182773109,0.415966386,0.401260504,0.162303664,0.136125654,0.111111111,0.8,0.33135664582620433,9.717862158080523,86.99300263728757,3.3865805473604045,113.38041042068625,-1.506770120933652,,,0.55967078,0.28395062,0.1563786,0.19958848,0.51234568,0.28806584,85.136631823088,17.709473684210526,30,0.0617284,110.6,150,0.30864198,486,0.23734915352805663,0.38415424453548364,0.2997744440430721,,102.4,69.71363614729648,0.10984456,0.31673052,0.25699482,0.10217114,0.08290155,965,28.774346706410146,15.311670279873468,-5.655323963585295,0.55336788,7.568655343129845,0.38346457,0.62260536,0.49135696,0.72073922,0.89384615,0.81970097,0.45116681,0.66207951,0.08859118,0.16724287,0.25583405,20.13373494
2025,Austin Riley,ATL,447,18360,663586,Austin Riley,102,416,108,71,20,1,16,54,54,27,1,128,3,1,0,9,2,1,0.259615384,8,0,0.060402684,0.286353467,0.2109375,0.308724832,0.427884615,0.736609447,0.168269231,0.336996336,0.782945736,0.204152249,0.349480968,0.446366782,0.093023255,0.124031007,0.07920792,0,0.318424928883266,1.9488270243141081,54.765322122487724,3.0732700895846152,103.64963378077137,-0.6696847602725029,,,0.42906574,0.36678201,0.20415225,0.14878893,0.48096886,0.37024221,92.26747427019693,16.78892733564014,44,0.15224913,113.9,145,0.5017301,289,0.24629496440936166,0.4716666393819301,0.3304245977604035,,109.4,75.88710315704346,0.605,0.27556326,0.19875,0.19237435,0.13875,800,32.17117276191711,10.839407691955566,-4.470596683174372,0.45625,7.5673069024086,0.27751756,0.72162741,0.50950783,0.51054852,0.79970326,0.72447859,0.52237136,0.5704698,0.14038031,0.13758389,0.27796421,18.68161435
2025,Mark Vientos,NYM,463,22184,668901,Mark Vientos,121,424,99,59,21,2,17,44,61,30,0,115,5,4,0,11,1,0,0.233490566,9,0,0.064794816,0.248380129,0.260869565,0.289416846,0.412735849,0.702152695,0.179245283,0.277027027,1.140350877,0.220447284,0.415335463,0.364217252,0.096491228,0.149122807,0.069230769,0,0.3034837439044763,-3.5979866159608047,51.109031796688825,2.8494365829224986,95.33241411921065,-0.4205573983490467,,,0.38977636,0.38977636,0.22044728,0.14057508,0.51118211,0.34824281,91.43290725074256,11.53035143769968,36,0.11501597,110.4,158,0.50479233,313,0.24562978914077832,0.4319597360642873,0.31996556229841117,,106,71.24039694275518,0.14772727,0.37205082,0.25883838,0.16878403,0.11742424,792,31.871403164333767,14.570702705720459,1.1945231388313602,0.61994949,7.553542497784201,0.32840909,0.7081448,0.51870748,0.48096886,0.79552716,0.69617486,0.50113379,0.62419006,0.15759637,0.14115646,0.29875283,18.32534776
2025,Kyle Tucker,CHC,597,18345,663656,Kyle Tucker,136,500,133,82,25,4,22,91,73,87,7,88,4,3,1,8,25,3,0.266,1,0,0.145728643,0.147403685,0.988636363,0.377104377,0.464,0.841104377,0.198,0.282442748,0.758064516,0.212048192,0.339759036,0.448192771,0.075268817,0.118279569,0.007092198,0,0.3629035417631497,24.16190105898359,94.70205223036983,6.25859881179753,136.9398838431263,2.6755701564252377,,,0.46634615,0.33653846,0.19711538,0.13942308,0.53125,0.32932692,90.10240961097809,17.19277108433735,45,0.1076555,108.7,168,0.40191388,418,0.2703300128837582,0.4828407305141445,0.37209552919311256,,104,72.05548656784947,0.23650108,0.36005256,0.29589633,0.15243101,0.12526998,926,33.85495293578113,11.656864295510442,8.074898344522934,0.49460043,7.553127565857658,0.17477477,0.70735786,0.4509974,0.60309278,0.87115839,0.82115385,0.51864701,0.55946399,0.08065915,0.1292281,0.20988725,20.88564761
2025,Nolan Gorman,STL,402,22263,669357,Nolan Gorman,111,351,72,43,14,1,14,48,46,47,2,136,0,4,0,1,1,1,0.205128205,4,2,0.116915422,0.338308457,0.345588235,0.2960199,0.37037037,0.66639027,0.165242165,0.282926829,0.554545454,0.211981566,0.28110599,0.506912442,0.109090909,0.127272727,0.06557377,1,0.29173873841762543,-6.957356514822673,40.54204176138715,2.9308329615102364,87.2202298939671,-0.7904646694660187,,,0.42009132,0.30593607,0.2739726,0.14611872,0.51141553,0.34246575,89.60694433141637,22.27314814814815,20,0.0913242,111.6,90,0.4109589,219,0.1963333312288991,0.3862094153543668,0.29556358301251157,,104.7,72.70592449915635,0.24454148,0.27526882,0.18631732,0.1311828,0.08879185,687,34.06137395911515,14.791425767770848,1.846912241572029,0.50509461,7.552257930694536,0.27784578,0.66586826,0.47397094,0.48898678,0.77517986,0.69220945,0.50544794,0.60199005,0.14588378,0.15254237,0.29842615,18.40803213
2025,Trea Turner,PHI,639,16252,607208,Trea Turner,141,589,179,126,31,7,15,94,69,43,1,107,5,2,0,11,36,7,0.303904923,32,0,0.067292644,0.167449139,0.401869158,0.355242566,0.456706281,0.811948847,0.152801358,0.34968017,1.459119496,0.19214876,0.479338842,0.328512396,0.088050314,0.094339622,0.137931034,0,0.35156535943473766,19.97940226011023,95.48217713199601,7.195913993980287,123.21798582206983,3.191289195790887,,,0.39876033,0.36570248,0.23553719,0.12809917,0.54338843,0.3285124,89.34607436440207,9.111570247933884,28,0.05785124,111.7,204,0.4214876,484,0.27030810324774807,0.41030777845644756,0.32088069350321463,,104.2,71.19041019095513,0.17857143,0.33538084,0.25657895,0.14619165,0.11184211,1064,27.87761834151763,8.094638403869213,-2.918279832915256,0.60056391,7.551491470265209,0.31183673,0.72866894,0.51564456,0.53141361,0.87704918,0.77022654,0.48894451,0.63223787,0.11848144,0.13183146,0.25031289,18.92294521
2025,Jeremy Peña,HOU,543,21636,665161,Jeremy Pena,125,493,150,101,30,2,17,68,62,35,2,93,12,2,1,9,20,2,0.304259634,23,0,0.064456721,0.171270718,0.376344086,0.363468634,0.476673427,0.840142061,0.172413793,0.345454545,1.443609022,0.1875,0.48,0.3325,0.082706766,0.127819548,0.119791666,0,0.3629105426647045,21.97948891875079,86.13912390378049,5.467043026832959,135.11670909308896,2.217120949178934,,,0.44913151,0.36228288,0.18858561,0.14640199,0.54094293,0.31265509,88.88771940532483,8.952380952380953,33,0.08188586,109.9,173,0.4292804,403,0.2698477885070185,0.4319174851561098,0.3339156116322651,,104.8,72.31732478770904,0.15659679,0.40562914,0.30209618,0.1986755,0.14796547,811,30.416660990873776,10.891101911241412,-8.173094070354608,0.62762022,7.5510233692117446,0.35515021,0.68408551,0.51127396,0.49848943,0.88368056,0.74310915,0.4746336,0.66298343,0.1313416,0.15445321,0.28579481,17.62684124
